source	target
hsa-miR-1224-5p	ZNF730
hsa_circ_0002807	hsa-miR-1224-5p
hsa_circ_0074598	hsa-miR-1224-5p
hsa_circ_0062603	hsa-miR-1976
hsa-miR-1976	NDUFS1
hsa-miR-1976	ZNF347
hsa-miR-1976	ECHDC3
hsa-miR-1976	JAG2
hsa-miR-1976	FRMD5
hsa-miR-1976	MICAL3
hsa-miR-1976	UEVLD
hsa-miR-1976	FADS1
hsa-miR-1976	KREMEN1
hsa-miR-1976	PLEKHM3
hsa-miR-1976	TCEANC2
hsa-miR-1976	LYRM7
hsa-miR-1976	DHX38
hsa-miR-1976	PHLDA3
hsa-miR-1976	NAV3
hsa-miR-1976	WNT2B
hsa-miR-1976	ZNF578
hsa-miR-1976	DCP1A
hsa-miR-1976	LAMC1
hsa-miR-1976	GSR
hsa-miR-1976	BRMS1L
hsa-miR-1976	KAZN
hsa-miR-1976	TPCN2
hsa-miR-1976	PER1
hsa-miR-1976	TNFAIP8L1
hsa-miR-1976	ZNF770
hsa-miR-1976	ZNF268
hsa-miR-1976	PDCD4
hsa-miR-1976	PRRX1
hsa-miR-1976	OGFOD1
hsa-miR-1976	MASP1
hsa-miR-1976	MEIS1
hsa-miR-1976	IPO7
hsa-miR-1976	ASB1
hsa-miR-1976	WWTR1
hsa-miR-1976	TPCN1
hsa-miR-1976	ZMYM1
hsa-miR-1976	HMGCLL1
hsa-miR-1976	QRFPR
hsa-miR-1976	AKIRIN1
hsa-miR-1976	SRF
hsa-miR-1976	CUL5
hsa-miR-1976	STRIP2
hsa-miR-1976	TIGAR
hsa-miR-1976	ZNF551
hsa-miR-1976	DFFA
hsa-miR-1976	PGPEP1L
hsa_circ_0006004	hsa-miR-1976
hsa_circ_0058097	hsa-miR-1976
hsa_circ_0034642	hsa-miR-1976
hsa_circ_0003099	hsa-miR-1976
hsa_circ_0085918	hsa-miR-1976
hsa_circ_0030509	hsa-miR-3074-3p
hsa-miR-3074-3p	ZBTB8A
hsa-miR-3074-3p	STARD5
hsa-miR-3074-3p	NFIC
hsa-miR-3074-3p	CEP85L
hsa-miR-3074-3p	ACTR3
hsa-miR-3074-3p	PDZRN4
hsa-miR-3074-3p	LIPA
hsa-miR-3074-3p	HIF1A
hsa-miR-3074-3p	EHF
hsa-miR-3074-3p	COL19A1
hsa-miR-3074-3p	ZFR
hsa-miR-3074-3p	GAN
hsa-miR-3074-3p	CYB5R4
hsa-miR-3074-3p	RAB11FIP2
hsa-miR-3074-3p	TMED7
hsa-miR-3074-3p	RNF168
hsa-miR-3074-3p	EYS
hsa-miR-3074-3p	VCL
hsa-miR-3074-3p	ARSB
hsa-miR-3074-3p	FAM217B
hsa-miR-3074-3p	CENPQ
hsa-miR-3074-3p	DHX40
hsa-miR-3074-3p	STX7
hsa-miR-3074-3p	ZNF460
hsa-miR-3074-3p	SLC5A9
hsa-miR-3074-3p	ZNF546
hsa-miR-3074-3p	NR2F2
hsa-miR-3074-3p	MAK16
hsa-miR-3074-3p	ANKFY1
hsa-miR-3074-3p	PER1
hsa-miR-3074-3p	ZNF804A
hsa-miR-3074-3p	DSC1
hsa_circ_0037511	hsa-miR-32-5p
hsa-miR-32-5p	NFIC
hsa-miR-32-5p	MCFD2
hsa-miR-32-5p	TPCN1
hsa-miR-32-5p	ZNF267
hsa-miR-32-5p	PRDM1
hsa-miR-32-5p	IPO5
hsa-miR-32-5p	C2orf49
hsa-miR-32-5p	LMO2
hsa-miR-32-5p	LPIN1
hsa-miR-32-5p	NAV3
hsa-miR-32-5p	STX7
hsa-miR-32-5p	SLC16A13
hsa-miR-32-5p	SNAI2
hsa-miR-32-5p	METAP1
hsa-miR-32-5p	ANKRD44
hsa-miR-32-5p	RASSF2
hsa-miR-32-5p	BICD2
hsa-miR-32-5p	ZDHHC5
hsa-miR-32-5p	COL19A1
hsa-miR-32-5p	PRDM16
hsa-miR-32-5p	DDX3X
hsa-miR-32-5p	ZNF791
hsa-miR-32-5p	MMD
hsa-miR-32-5p	MAP4K2
hsa-miR-32-5p	GPAM
hsa-miR-32-5p	DSCAML1
hsa-miR-32-5p	AKAP10
hsa-miR-32-5p	ZNF804A
hsa-miR-32-5p	ARRDC4
hsa-miR-32-5p	CCND3
hsa-miR-32-5p	EIF5
hsa-miR-32-5p	HBS1L
hsa-miR-32-5p	RPE65
hsa-miR-32-5p	GLUL
hsa-miR-32-5p	DDX3Y
hsa-miR-32-5p	TRPC4
hsa-miR-32-5p	VCL
hsa-miR-32-5p	XRCC5
hsa-miR-32-5p	OTUD4
hsa-miR-32-5p	NRG4
hsa-miR-32-5p	DLG5
hsa-miR-32-5p	ADAMTSL3
hsa-miR-32-5p	MTMR9
hsa-miR-32-5p	DSC3
hsa-miR-32-5p	CORO1C
hsa-miR-32-5p	ACTR3
hsa-miR-32-5p	STARD4
hsa-miR-32-5p	ZNF287
hsa-miR-32-5p	ME1
hsa-miR-32-5p	UQCRC2
hsa-miR-32-5p	DCP1A
hsa-miR-32-5p	NLRP9
hsa-miR-32-5p	LZIC
hsa-miR-32-5p	ITGA5
hsa-miR-32-5p	SLC39A14
hsa-miR-32-5p	ARMC1
hsa-miR-32-5p	CDCA7L
hsa-miR-32-5p	GAN
hsa-miR-32-5p	MTAP
hsa-miR-32-5p	EIF4G2
hsa-miR-32-5p	RBL1
hsa-miR-32-5p	ZNF532
hsa-miR-32-5p	MIS12
hsa-miR-32-5p	RIF1
hsa-miR-32-5p	ZNF770
hsa-miR-32-5p	PGAM1
hsa-miR-32-5p	INSIG1
hsa-miR-32-5p	ZNF551
hsa-miR-32-5p	EDAR
hsa-miR-32-5p	ZNF460
hsa-miR-32-5p	ATP1B3
hsa-miR-32-5p	FUT10
hsa-miR-32-5p	NUS1
hsa-miR-32-5p	ZNF134
hsa-miR-32-5p	EXOC5
hsa-miR-32-5p	TMF1
hsa-miR-32-5p	ABHD13
hsa-miR-32-5p	JPH2
hsa-miR-32-5p	BRMS1L
hsa_circ_0001646	hsa-miR-32-5p
hsa_circ_0074559	hsa-miR-335-5p
hsa-miR-335-5p	MAPK1
hsa-miR-335-5p	GNA14
hsa-miR-335-5p	SERPINF1
hsa-miR-335-5p	ZFP28
hsa-miR-335-5p	ELAVL3
hsa-miR-335-5p	GAN
hsa-miR-335-5p	SUSD3
hsa-miR-335-5p	SIAH2
hsa-miR-335-5p	RNF214
hsa-miR-335-5p	LONRF1
hsa-miR-335-5p	CNIH4
hsa-miR-335-5p	JAG2
hsa-miR-335-5p	RSPH9
hsa-miR-335-5p	CDKN1A
hsa-miR-335-5p	ABCA12
hsa-miR-335-5p	CHRNA7
hsa-miR-335-5p	ZNF221
hsa-miR-335-5p	PGF
hsa-miR-335-5p	LRRC70
hsa-miR-335-5p	EHF
hsa-miR-335-5p	AKAP12
hsa-miR-335-5p	MICAL3
hsa-miR-335-5p	PCDHGC3
hsa-miR-335-5p	CLDN14
hsa-miR-335-5p	EPSTI1
hsa-miR-335-5p	DAGLA
hsa-miR-335-5p	TRIM13
hsa-miR-335-5p	MOCOS
hsa-miR-335-5p	MFSD6L
hsa-miR-335-5p	PPARGC1A
hsa-miR-335-5p	CTDSP2
hsa-miR-335-5p	SLC6A16
hsa-miR-335-5p	MMD
hsa-miR-335-5p	KL
hsa-miR-335-5p	PDCD4
hsa-miR-335-5p	PYGM
hsa-miR-335-5p	LPIN1
hsa-miR-335-5p	USO1
hsa-miR-335-5p	WWTR1
hsa-miR-335-5p	CALML5
hsa-miR-335-5p	ASB2
hsa-miR-335-5p	ANKRD53
hsa-miR-335-5p	AJAP1
hsa-miR-335-5p	REN
hsa-miR-335-5p	ACSS2
hsa-miR-335-5p	SLC22A2
hsa-miR-335-5p	TNS4
hsa-miR-335-5p	HSD11B1
hsa-miR-335-5p	RFTN2
hsa-miR-335-5p	MUC4
hsa-miR-335-5p	CORO1C
hsa-miR-335-5p	PEG3
hsa-miR-335-5p	CA12
hsa-miR-335-5p	INPP5D
hsa-miR-335-5p	ZNF460
hsa-miR-335-5p	TPCN1
hsa-miR-335-5p	SYNC
hsa-miR-335-5p	SRF
hsa-miR-335-5p	ISL1
hsa-miR-335-5p	WDR59
hsa-miR-335-5p	INSIG1
hsa-miR-335-5p	CALU
hsa-miR-335-5p	NUS1
hsa-miR-335-5p	CDCP1
hsa-miR-335-5p	CCNT2
hsa-miR-335-5p	MED6
hsa-miR-335-5p	ANKRD44
hsa-miR-335-5p	PDE2A
hsa-miR-335-5p	FADS2
hsa-miR-335-5p	BHLHE40
hsa-miR-335-5p	TTLL5
hsa-miR-335-5p	URB1
hsa-miR-335-5p	HMGCLL1
hsa-miR-335-5p	ASB4
hsa-miR-335-5p	MUC6
hsa-miR-335-5p	ASB1
hsa-miR-335-5p	BTN3A1
hsa-miR-335-5p	OGFOD1
hsa-miR-335-5p	GPR87
hsa-miR-335-5p	IFT81
hsa-miR-335-5p	PEX12
hsa-miR-335-5p	CEP85L
hsa-miR-335-5p	FADS1
hsa-miR-335-5p	LIPA
hsa-miR-335-5p	CYP2E1
hsa-miR-335-5p	F10
hsa-miR-335-5p	INPP5F
hsa-miR-335-5p	MAP3K8
hsa-miR-335-5p	PER1
hsa-miR-335-5p	ZNF532
hsa-miR-335-5p	MAOB
hsa-miR-335-5p	PKHD1L1
hsa-miR-335-5p	PLAT
hsa-miR-335-5p	STARD5
hsa-miR-335-5p	ZMAT3
hsa-miR-335-5p	FAM227B
hsa-miR-335-5p	SLC2A4
hsa-miR-335-5p	RPE
hsa-miR-335-5p	PADI4
hsa-miR-335-5p	RPE65
hsa-miR-335-5p	CRISPLD2
hsa-miR-335-5p	HIC1
hsa-miR-335-5p	CA14
hsa_circ_0088485	hsa-miR-335-5p
hsa_circ_0001348	hsa-miR-335-5p
hsa_circ_0060539	hsa-miR-335-5p
hsa_circ_0001646	hsa-miR-367-5p
hsa-miR-367-5p	NUMBL
hsa-miR-367-5p	RPS6KL1
hsa-miR-367-5p	NSL1
hsa-miR-367-5p	ZNF551
hsa-miR-367-5p	ZNF286A
hsa-miR-367-5p	NSRP1
hsa-miR-367-5p	LRRC28
hsa-miR-367-5p	TOE1
hsa-miR-367-5p	MTAP
hsa-miR-367-5p	USO1
hsa-miR-367-5p	MRPL34
hsa-miR-367-5p	QRSL1
hsa-miR-367-5p	FAM83F
hsa-miR-367-5p	DFFA
hsa-miR-367-5p	SEC23A
hsa-miR-367-5p	ALG9
hsa-miR-367-5p	RNF122
hsa-miR-367-5p	CCNT2
hsa-miR-367-5p	TCEANC2
hsa-miR-367-5p	GLUL
hsa-miR-367-5p	GSR
hsa_circ_0017037	hsa-miR-367-5p
hsa_circ_0001818	hsa-miR-367-5p
hsa_circ_0009654	hsa-miR-486-3p
hsa-miR-486-3p	PTGFRN
hsa-miR-486-3p	NFIC
hsa-miR-486-3p	TMEM164
hsa-miR-486-3p	CALU
hsa-miR-486-3p	PGAM1
hsa-miR-486-3p	CCND3
hsa-miR-486-3p	PKD1
hsa-miR-486-3p	CTDSP2
hsa-miR-486-3p	DAGLA
hsa-miR-486-3p	BHLHE40
hsa-miR-486-3p	METAP1
hsa-miR-486-3p	PER1
hsa-miR-486-3p	OTUD4
hsa-miR-486-3p	ATAD3C
hsa-miR-486-3p	LGI3
hsa-miR-486-3p	SCNN1G
hsa-miR-486-3p	SRF
hsa-miR-486-3p	ITGA5
hsa-miR-486-3p	CORO1C
hsa-miR-486-3p	CREG1
hsa-miR-486-3p	NSL1
hsa-miR-486-3p	WASF2
hsa-miR-486-3p	MAG
hsa-miR-486-3p	TH
hsa-miR-486-3p	MRPL34
hsa-miR-486-3p	ELAVL3
hsa-miR-486-3p	CDKN1A
hsa-miR-486-3p	STARD5
hsa-miR-486-3p	PPM1F
hsa-miR-486-3p	RPS6KL1
hsa-miR-486-3p	LDB1
hsa-miR-486-3p	EPHA2
hsa-miR-486-3p	PLEKHO2
hsa-miR-486-3p	ACVRL1
hsa-miR-486-3p	PHYHD1
hsa-miR-486-3p	HS6ST1
hsa-miR-486-3p	PDE2A
hsa-miR-486-3p	MAPK3
hsa-miR-486-3p	C14orf132
hsa-miR-486-3p	TSPAN11
hsa_circ_0034642	hsa-miR-486-3p
hsa_circ_0000324	hsa-miR-486-3p
hsa_circ_0060539	hsa-miR-518c-5p
hsa-miR-518c-5p	HIF1A
hsa-miR-518c-5p	ITGA5
hsa-miR-518c-5p	CDCP1
hsa-miR-518c-5p	TANGO6
hsa-miR-518c-5p	PPP1R8
hsa-miR-518c-5p	PCDHGA12
hsa-miR-518c-5p	USO1
hsa-miR-518c-5p	ETS1
hsa-miR-518c-5p	NFIC
hsa-miR-518c-5p	RPE65
hsa-miR-518c-5p	SLC26A9
hsa-miR-518c-5p	PCNP
hsa-miR-518c-5p	RAB34
hsa-miR-518c-5p	SEC23A
hsa-miR-518c-5p	NDE1
hsa-miR-518c-5p	MAPK1
hsa-miR-518c-5p	BICD2
hsa-miR-518c-5p	PLEKHM3
hsa-miR-518c-5p	DFFA
hsa-miR-518c-5p	NSL1
hsa-miR-518c-5p	DSC3
hsa-miR-518c-5p	LAMC1
hsa-miR-518c-5p	SMIM12
hsa-miR-518c-5p	FADS1
hsa-miR-518c-5p	ZNF268
hsa-miR-518c-5p	KLK10
hsa-miR-518c-5p	ZBTB8A
hsa-miR-518c-5p	XRCC5
hsa-miR-518c-5p	SLC22A3
hsa-miR-518c-5p	BHLHE40
hsa-miR-518c-5p	SLC2A1
hsa-miR-518c-5p	PKD1
hsa-miR-518c-5p	TMF1
hsa-miR-518c-5p	DDX19A
hsa-miR-518c-5p	ARSB
hsa-miR-518c-5p	PLA2G5
hsa-miR-518c-5p	ANXA2
hsa-miR-518c-5p	ZFAND5
hsa-miR-518c-5p	IGDCC3
hsa-miR-518c-5p	EYS
hsa-miR-518c-5p	LIX1
hsa_circ_0037511	hsa-miR-580-3p
hsa-miR-580-3p	CCNYL1
hsa-miR-580-3p	EIF4G2
hsa-miR-580-3p	VCL
hsa-miR-580-3p	UBR3
hsa-miR-580-3p	DSC3
hsa-miR-580-3p	STX7
hsa-miR-580-3p	ATP1B3
hsa-miR-580-3p	LYRM7
hsa-miR-580-3p	PCDHGC3
hsa-miR-580-3p	PLA2G5
hsa-miR-580-3p	RFXAP
hsa-miR-580-3p	LZIC
hsa-miR-580-3p	ZMAT3
hsa-miR-580-3p	ALG9
hsa-miR-580-3p	VDR
hsa-miR-580-3p	PDCD4
hsa-miR-580-3p	PTGFRN
hsa-miR-580-3p	SLCO3A1
hsa-miR-580-3p	NUS1
hsa-miR-580-3p	COX10
hsa-miR-580-3p	SLC39A14
hsa-miR-580-3p	RAB11FIP2
hsa-miR-580-3p	ADGRG6
hsa-miR-580-3p	DLG5
hsa-miR-580-3p	ZNF460
hsa-miR-580-3p	HIF1A
hsa-miR-580-3p	UQCRC2
hsa-miR-580-3p	TTPA
hsa-miR-580-3p	SYNC
hsa-miR-580-3p	CORO1C
hsa-miR-580-3p	PWP1
hsa-miR-580-3p	CEP85L
hsa-miR-580-3p	GLUL
hsa-miR-580-3p	WNT2B
hsa-miR-580-3p	ZNF268
hsa-miR-580-3p	KREMEN1
hsa-miR-580-3p	EPSTI1
hsa-miR-580-3p	DUSP3
hsa-miR-580-3p	IPO8
hsa-miR-580-3p	RNMT
hsa-miR-580-3p	MTMR9
hsa-miR-580-3p	UEVLD
hsa-miR-580-3p	SLC36A4
hsa-miR-580-3p	CNIH4
hsa-miR-580-3p	PCDHGA12
hsa-miR-580-3p	RBL1
hsa-miR-580-3p	DCP1A
hsa-miR-580-3p	LIX1
hsa-miR-580-3p	ESD
hsa_circ_0030509	hsa-miR-580-3p
hsa_circ_0003438	hsa-miR-580-3p
hsa_circ_0004134	hsa-miR-580-3p
hsa_circ_0078605	hsa-miR-671-5p
hsa-miR-671-5p	SLC28A3
hsa-miR-671-5p	C14orf132
hsa-miR-671-5p	TMEM164
hsa-miR-671-5p	OTUD4
hsa-miR-671-5p	BRMS1L
hsa-miR-671-5p	KLK5
hsa-miR-671-5p	QRSL1
hsa-miR-671-5p	MAOB
hsa-miR-671-5p	TSPAN11
hsa-miR-671-5p	SIAH2
hsa-miR-671-5p	PPP4R4
hsa-miR-671-5p	TPCN1
hsa-miR-671-5p	ZNF585B
hsa-miR-671-5p	LRIG3
hsa-miR-671-5p	ACVRL1
hsa-miR-671-5p	CRISPLD2
hsa-miR-671-5p	CREG1
hsa-miR-671-5p	CEP120
hsa-miR-671-5p	IL15RA
hsa-miR-671-5p	FAM83F
hsa-miR-671-5p	CENPQ
hsa-miR-671-5p	PLEKHM3
hsa-miR-671-5p	IPO8
hsa-miR-671-5p	FADS1
hsa-miR-671-5p	MCM3
hsa-miR-671-5p	XKR5
hsa-miR-671-5p	SERPINF1
hsa-miR-671-5p	OPA1
hsa-miR-671-5p	UIMC1
hsa-miR-671-5p	PRDM1
hsa-miR-671-5p	TGM1
hsa-miR-671-5p	HS6ST1
hsa-miR-671-5p	KIF20B
hsa-miR-671-5p	GPAM
hsa-miR-671-5p	BICD2
hsa-miR-671-5p	EIF4G2
hsa-miR-671-5p	PRMT9
hsa-miR-671-5p	TRUB1
hsa-miR-671-5p	SLC6A16
hsa-miR-671-5p	CORO1C
hsa-miR-671-5p	USPL1
hsa-miR-671-5p	GFM1
hsa-miR-671-5p	TMEM109
hsa-miR-671-5p	LAMC1
hsa-miR-671-5p	EXOC5
hsa-miR-671-5p	CDCA7L
hsa-miR-671-5p	WDR82
hsa-miR-671-5p	SLC35E4
hsa-miR-671-5p	ZMAT3
hsa-miR-671-5p	GAN
hsa-miR-671-5p	FBXL22
hsa-miR-671-5p	MINK1
hsa-miR-671-5p	CTDSP2
hsa-miR-671-5p	CSNK2A2
hsa-miR-671-5p	BTN3A1
hsa-miR-671-5p	PAPPA
hsa-miR-671-5p	CDCP1
hsa-miR-671-5p	DRAM1
hsa-miR-671-5p	ATP1B3
hsa-miR-671-5p	RPP30
hsa-miR-671-5p	SLCO3A1
hsa-miR-671-5p	TTPA
hsa-miR-671-5p	ANKFY1
hsa-miR-671-5p	ZNF267
hsa-miR-671-5p	DPT
hsa_circ_0103272	hsa-miR-671-5p
hsa_circ_0001888	hsa-miR-92b-5p
hsa-miR-92b-5p	NFIC
hsa-miR-92b-5p	IL15RA
hsa-miR-92b-5p	MRPL34
hsa-miR-92b-5p	NDE1
hsa-miR-92b-5p	VCL
hsa-miR-92b-5p	ACTN3
hsa-miR-92b-5p	MCFD2
hsa-miR-92b-5p	CALU
hsa_circ_0002807	hsa-miR-92b-5p
hsa_circ_0058097	hsa-miR-939-5p
hsa-miR-939-5p	BICD2
hsa-miR-939-5p	GLUL
hsa-miR-939-5p	KLK10
hsa-miR-939-5p	STK40
hsa-miR-939-5p	DUSP3
hsa-miR-939-5p	LPIN1
hsa-miR-939-5p	ACVRL1
hsa-miR-939-5p	CDKN1A
hsa-miR-939-5p	IGSF9B
hsa-miR-939-5p	B4GALT1
hsa-miR-939-5p	SPARC
hsa-miR-939-5p	CDCP1
hsa-miR-939-5p	HPD
hsa-miR-939-5p	PTGFRN
hsa-miR-939-5p	NFIC
hsa-miR-939-5p	WASF2
hsa-miR-939-5p	TSPAN11
hsa-miR-939-5p	ZNF561
hsa-miR-939-5p	CSNK2A2
hsa-miR-939-5p	CLINT1
hsa-miR-939-5p	PCDHGC3
hsa-miR-939-5p	TMEM164
hsa-miR-939-5p	SLC5A9
hsa-miR-939-5p	ELAVL3
hsa-miR-939-5p	ANKFY1
hsa-miR-939-5p	EIF4G2
hsa-miR-939-5p	SIAH3
hsa-miR-939-5p	PHF19
hsa-miR-939-5p	DAGLA
hsa-miR-939-5p	PCDHGA12
hsa-miR-939-5p	SRF
hsa-miR-939-5p	TMEM109
hsa-miR-939-5p	PANK4
hsa-miR-939-5p	HS6ST1
hsa-miR-939-5p	MINK1
hsa-miR-939-5p	ZNF518B
hsa-miR-939-5p	CDADC1
hsa-miR-939-5p	WDR82
hsa-miR-939-5p	TG
hsa-miR-939-5p	MRPL34
hsa-miR-939-5p	LDB1
hsa-miR-939-5p	HBS1L
hsa-miR-939-5p	COX10
hsa-miR-939-5p	ZMAT3
hsa-miR-939-5p	TGM1
hsa-miR-939-5p	MRPL10
hsa-miR-939-5p	BHLHE40
hsa_circ_0063329	hsa-miR-939-5p
hsa_circ_0003099	hsa-miR-939-5p
hsa_circ_0063526	hsa-miR-939-5p
hsa_circ_0060539	hsa-miR-939-5p
hsa_circ_0062603	hsa-miR-95-3p
hsa-miR-95-3p	CDKN1A
